sensors/gas/pulse 0; 2024-09-26 21:38:00.000000
sensors/gas/pulse 1; 2024-09-26 23:12:03.116384
sensors/gas/pulse 2; 2024-09-26 23:12:41.955211
sensors/gas/pulse 3; 2024-09-26 23:13:21.220229
sensors/gas/pulse 4; 2024-09-26 23:58:34.151089
sensors/gas/pulse 5; 2024-09-26 23:59:16.358129
sensors/gas/pulse 6; 2024-09-26 23:59:59.136786
sensors/gas/pulse 7; 2024-09-27 00:53:00.191501
sensors/gas/pulse 8; 2024-09-27 00:53:37.373748
sensors/gas/pulse 9; 2024-09-27 00:54:16.892220
sensors/gas/pulse 10; 2024-09-27 01:23:12.431524
sensors/gas/pulse 11; 2024-09-27 01:23:49.934905
sensors/gas/pulse 12; 2024-09-27 01:24:29.796687
sensors/gas/pulse 13; 2024-09-27 01:25:09.355779
sensors/gas/pulse 14; 2024-09-27 01:50:07.629398
sensors/gas/pulse 15; 2024-09-27 01:50:46.930871
sensors/gas/pulse 16; 2024-09-27 01:51:26.598811
sensors/gas/pulse 17; 2024-09-27 01:52:06.486193
sensors/gas/pulse 18; 2024-09-27 02:14:42.764052
sensors/gas/pulse 19; 2024-09-27 02:15:20.447957
sensors/gas/pulse 20; 2024-09-27 02:15:59.945729
sensors/gas/pulse 21; 2024-09-27 02:16:39.336019
sensors/gas/pulse 22; 2024-09-27 02:17:19.524341
sensors/gas/pulse 23; 2024-09-27 02:41:33.242326
sensors/gas/pulse 24; 2024-09-27 02:42:15.765524
sensors/gas/pulse 25; 2024-09-27 02:42:58.910297
sensors/gas/pulse 26; 2024-09-27 02:43:42.148924
sensors/gas/pulse 27; 2024-09-27 03:10:19.508002
sensors/gas/pulse 28; 2024-09-27 03:10:55.888589
sensors/gas/pulse 29; 2024-09-27 03:11:35.228598
sensors/gas/pulse 30; 2024-09-27 03:12:15.258145
sensors/gas/pulse 31; 2024-09-27 03:12:55.308255
sensors/gas/pulse 32; 2024-09-27 03:35:25.288244
sensors/gas/pulse 33; 2024-09-27 03:36:03.470135
sensors/gas/pulse 34; 2024-09-27 03:36:43.229811
